Wed Aug  6 15:33:47 2025    morgan/output.prof

         9531959 function calls (9147688 primitive calls) in 43.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:635(_dot_dtype)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:474(getiter)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/iterators.py:69(key)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:154(store_data)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:24(type_callable)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:77(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:528(<listcomp>)
       29    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:82(_raw_function_name)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:191(_typeof_tuple)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/blas.py:326(_get_funcs)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:597(fcmp_ordered)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:116(create_mp_lock)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:820(typer)
       62    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:718(inner_models)
      116    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:220(indicate)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:141(__init__)
        2    0.000    0.000    0.007    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:868(list_append)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_hashing.py:398(DJBX33A)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:190(decorate)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrtdynmod.py:138(_define_atomic_cas)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:175(__init__)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:579(_get_mixins_)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:928(fix_flags)
       18    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:117(functions)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/numbers.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'co_lines' of 'code' objects}
       14    0.000    0.000    0.000    0.000 <string>:2(__init__)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:530(for_range_slice)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:287(__init__)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:279(_is_owned)
       51    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1217(bool_as_bool)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:292(_get_ptr_by_index)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/enumdecl.py:1(<module>)
        2    0.000    0.000    0.004    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:771(lower_inplace_operator)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:450(force_error_model)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_hashing.py:444(inject)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:92(__init__)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:546(codegen)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/copyreg.py:109(_slotnames)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4041(make_array_flatiter)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:23(register)
        2    0.000    0.000    0.005    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:451(build_list)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:624(number_float)
       25    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:295(_guard_with_as)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:108(_get_array_operator)
       27    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:222(__init__)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:704(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrtdynmod.py:41(_define_nrt_incref)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:827(__init__)
       58    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:82(groups)
       52    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:619(isstring)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:433(_uniq)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:661(generic)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrtdynmod.py:181(create_nrt_module)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1360(insert_before_terminator)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/misc/literal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1035(complex_add_impl)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_mathimpl.py:127(unary_math_intr)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:813(_debug_dump)
        1    0.000    0.000    0.003    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/synchronize.py:114(_make_name)
       25    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/common.py:21(iterator_type)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:597(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/codecs.py:1072(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:1(<module>)
        4    0.000    0.000    0.003    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:86(emit_cleanup)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:224(debug_print)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1224(generic)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/linalg.py:126(_LAPACK)
       87    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:892(restore_thread)
       40    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:608(<listcomp>)
       45    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:95(lower_cast)
       20    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:602(<listcomp>)
       69    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:409(__subclasshook__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:63(__init__)
      116    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:217(filename)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/ply/lex.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1018(seed_return)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:420(unary)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:467(pair_second)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:634(float_as_double)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/setobj.py:372(SetInstance)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:993(op_RAISE_VARARGS)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:717(refine)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1303(_dup_topx)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:298(StructAttribute)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:44(int_sub_impl)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:488(exhaust_iter)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:267(__exit__)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:294(yielded_value)
        1    0.000    0.000    0.000    0.000 /usr/src/app/morgan/createTrainingData.py:96(<dictcomp>)
       53    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:425(impl_ret_new_ref)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:431(copy)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:461(pair_first)
       53    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/options.py:15(<lambda>)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:442(__iter__)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2819(op_UNARY_NEGATIVE)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:138(get_defaults)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:80(__init__)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/tokenize.py:327(find_cookie)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:362(_format_double)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:663(__new__)
       79    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1757(propagate_started)
        1    0.000    0.000    0.011    0.011 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:999(entry_points)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:542(recorded_timings)
      2/1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5515(assign)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:777(tuple_new)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2246(_stack_arrays)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2903(op_INPLACE_ADD)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:23(FFI)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:458(int_negate_impl)
       29    0.000    0.000    0.000    0.000 {built-in method _operator.not_}
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:212(_simplified_return_type)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:801(search)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:43(range2_impl)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:100(__init__)
        2    0.000    0.000    0.005    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:315(allocate)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:883(save_thread)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:431(format_constant)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:85(opengroup)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/_monitor.py:30(__init__)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:167(colour)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f632bd712d0}
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:236(__init__)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:263(__init__)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:805(is_scalar_zero)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:104(mangling_args)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/context.py:70(RLock)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:435(_mk_bitmap)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/model.py:68(_get_items)
        2    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:413(generate)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:76(__init__)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:901(prepare)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:172(overload_attribute)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:133(_translate_expr)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:468(<listcomp>)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/unsafe/ndarray.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_raise.py:76(apply)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/construction.py:423(dict_to_mgr)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5470(check_seq_size)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:108(can_convert_to)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:185(get_value_type)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/__init__.py:71(search_function)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:440(terminate)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:830(real_power_impl)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:471(get_call_signature)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:108(__init__)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2949(op_JUMP_FORWARD)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/iterators.py:82(<genexpr>)
      6/2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/model.py:56(get_cached_btype)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:1108(__init__)
        2    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:343(_fix_invalid_lineno_ranges)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:758(__init__)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1430(typeof_static_setitem)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:572(get_bound_function)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:694(__init__)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:903(<genexpr>)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/iterators.py:20(make_enumerate_object)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2532(<listcomp>)
        5    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:646(get_argument_value)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_weakrefset.py:63(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unsafe/numbers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:369(<listcomp>)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:138(unary_math_extern)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:686(_decr_instances)
       39    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/printimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/mathimpl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:802(_numba_type_)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:237(wrapper)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:338(number_constructor)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:289(ArrayAttribute)
        6    0.000    0.000    0.087    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:62(box)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:496(popitem)
        1    0.000    0.000    0.011    0.011 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:456(load)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:1068(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/construction.py:481(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/bufproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:925(loop_head)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:32(__init__)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2867(op_BINARY_MULTIPLY)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:3204(op_RAISE_VARARGS)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:322(resolve_static_setitem)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:44(_check_null_result)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1565(_unaryop)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:983(clear)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:121(_get_implementation)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/construction.py:487(<listcomp>)
        2    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5404(_get_seq_size)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:18(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/dictdecl.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:411(<listcomp>)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:462(_unpack_output_types)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:772(tuple_size)
       20    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1073(_resolve)
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3010(return_annotation)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:619(real_sub_impl)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:431(int_and_impl)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:1026(_decompose)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_hashing.py:412(_Py_HashSecret_t)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:15(__init__)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:510(getitem_list)
