Wed Aug  6 14:22:38 2025    morgan/output.prof

         10039115 function calls (9646335 primitive calls) in 43.087 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:431(int_and_impl)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:686(_decr_instances)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:903(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1265(close)
        4    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:63(getitem)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:1002(atomic_rmw)
        2    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:744(do_ufunc)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:679(_get_free_pos)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:816(__init__)
        1    0.000    0.000    0.006    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/hashing.py:1(<module>)
        8    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:96(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1565(_unaryop)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2949(op_JUMP_FORWARD)
       42    0.000    0.000    0.000    0.000 {built-in method time.time}
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:471(get_call_signature)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:115(decorate)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2177(_grouping_func)
       25    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/common.py:21(iterator_type)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/boxing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/cmathdecl.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:758(__init__)
        6    0.000    0.000    0.006    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:62(box)
        8    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1012(make_complex)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/linalg.py:126(_LAPACK)
       25    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/ply/lex.py:1090(set_regex)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrtdynmod.py:27(_define_nrt_meminfo_data)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/typeddict.py:82(Dict)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4089(iternext_numpy_getitem_any)
        5    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:646(get_argument_value)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:191(refine)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_mathimpl.py:127(unary_math_intr)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:489(__init__)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:614(real_add_impl)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:181(_get_final_replacement)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:165(load)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:213(__init__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:617(<listcomp>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:526(__enter__)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:685(_sanitize_non_ordered)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:329(__init__)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1221(MethodTemplate)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/model.py:69(<listcomp>)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:172(get_arg_value)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:121(_get_implementation)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:129(guard_invalid_slice)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:598(_implement_bitwise_operators)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:3826(_make_flattening_iter_cls)
       30    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:74(<lambda>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:641(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:438(status_printer)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:408(__init__)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:4(is_signature)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:122(unary_math_int_impl)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/random/random_methods.py:1(<module>)
        2    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5404(_get_seq_size)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/ply/yacc.py:1971(LRTable)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/setobj.py:1498(gen_operator_impl)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:135(__init__)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:340(<listcomp>)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2864(op_BINARY_SUBTRACT)
       28    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:698(get_model)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:107(_unary_int_input_wrapper_impl)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:252(_typeof_dtype)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyfuncs.py:29(_check_arity_and_homogeneity)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/caching.py:87(save_overload)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1199(borrow_none)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/random.py:128(seed)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:535(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:85(add_named_metadata)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4499(_zero_fill_array_method)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:505(_long_from_native_int)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/tupleobj.py:1(<module>)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/caching.py:84(load_overload)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5431(compute_sequence_shape)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/cparser.py:297(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:156(__init__)
        1    0.000    0.000    0.006    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arraymath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:787(children)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:463(_all)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:550(discover)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/random.py:519(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_hashing.py:430(_build_hashsecret)
       35    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unsafe/numbers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/random/distributions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/blas.py:259(find_best_blas_type)
       20    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:603(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/random.py:506(choices)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/c_lexer.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:384(inttoptr)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5543(np_array_typer)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/numbers.py:1(<module>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:73(mark_subprogram)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:329(nonconst_module_attrs)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:258(__iter__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:255(finalized)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:629(__init__)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:110(as_values)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:728(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:423(__getattr__)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:124(_customize_flags)
        6    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:73(unbox)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1898(get_tos)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/misc/cffiimpl.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/range.py:999(__len__)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:642(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/mathimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:943(loop_tail)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5580(impl_np_array)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:979(_dot_coo_ndarray_type)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/mathdecl.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:20(__init__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1886(op_NOP)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/iterators.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:784(__init__)
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:724(<listcomp>)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:387(make_intp_const)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:517(box_type)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:202(_getpointer)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:112(__format__)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:314(resolve_flat)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/registry.py:5(register)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:198(<dictcomp>)
       37    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:867(_expand)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:322(do_prune)
        2    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:485(list_len)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:181(_typeof_none)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:393(__get__)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:178(getitem_cpointer)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1323(clear)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/random/generator_core.py:53(_generate_next_binding)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:2828(array_shape)
        1    0.000    0.000    0.055    0.055 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:867(default_handler)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:851(ret_void)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:929(op_JUMP_FORWARD)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:545(__init__)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:294(int_impl)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:1233(create_constant_array)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:302(InlineWorker)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:433(_get_cached_btype)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:415(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/logging/__init__.py:1710(getEffectiveLevel)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:654(__repr__)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:3149(op_POP_JUMP_IF_TRUE)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:232(meminfo_new_varsize_dtor_unchecked)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:3837(init_specific)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:245(overload_classmethod)
       37    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:251(from_return)
       15    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        3    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/iterators.py:12(iterator_getiter)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:40(box_integer)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:1088(begin_loops)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:97(closegroup)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:106(guard_index)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:468(bool_none)
        2    0.000    0.000    0.005    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:151(build_list)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:580(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:89(can_convert_to)
        2    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:165(return_exception)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:1127(<listcomp>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:370(_make_call_helper)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:60(lower_getattr_generic)
       30    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_mathimpl.py:108(_unary_int_input_wrapper_impl)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:760(get_lock)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/ctypes_utils.py:55(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/numbers.py:614(real_add_impl)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/tokenize.py:321(read_or_stop)
       20    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:863(<genexpr>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:79(finalize)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:669(get_value_as_data)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1794(code_freevars)
        5    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:217(from_argument)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:788(descr)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:412(<dictcomp>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1763(unify_finished)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:879(guard_null)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1446(op_BUILD_LIST)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:262(get_ufunc_info)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:364(prune_by_predicate)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:879(real_negate_impl)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:589(wait)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/util.py:171(register_after_fork)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:329(int_sge_impl)
       32    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:770(get_targets)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/plyparser.py:80(decorate)
       15    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:5554(np_array)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:1090(__init__)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:579(__missing__)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:426(__init__)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:118(<listcomp>)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:108(lower_constant)
      2/1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:487(_parse_nested_sequence)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:559(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unicode_support.py:62(_PyUnicode_TyperecordMasks)
