Wed Aug  6 11:01:56 2025    output.prof

         8358064 function calls (8091395 primitive calls) in 111.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       78    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/errors.py:202(indicate)
       13    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/registry.py:5(register)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:438(build_list)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1234(<dictcomp>)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:908(set_context)
       24    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/iterators.py:84(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/mathdecl.py:79(Math_hypot)
       19    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1045(<listcomp>)
       13    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:595(<listcomp>)
       22    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:131(valid)
       20    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/common.py:21(iterator_type)
       69    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1535(outgoing_phis)
        3    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:79(decorate)
        5    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:370(__getattr__)
        5    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:68(__init__)
       46    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       40    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1101(_maybe_disallow_fill)
       36    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:450(get_data_type)
        4    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/logging/__init__.py:218(_acquireLock)
       46    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1754(propagate_finished)
       15    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:332(outer)
       36    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/inline_closurecall.py:320(check)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:363(__init__)
        1    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/posixpath.py:150(dirname)
       40    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1582(name)
       84    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:224(on_other)
       30    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:104(mangling_args)
        4    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:92(__init__)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:920(_to_list)
       54    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:148(init)
        1    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/encodings/__init__.py:43(normalize_encoding)
       40    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:205(mgr_locs)
        1    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/encodings/cp437.py:33(getregentry)
       20    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:228(is_single_block)
       32    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       12    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:211(_for)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/_asarray.py:31(require)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/nrt.py:48(_init_guard)
       17    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:788(descr)
       46    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1751(propagate_started)
       15    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:703(<lambda>)
       19    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/os.py:1073(__subclasshook__)
        7    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:20(__init__)
       11    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/sigutils.py:4(is_signature)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:117(functions)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4433(ol_np_zeros)
        3    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1326(verify)
       18    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/linalg.py:74(_BLAS)
       28    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:697(get_model)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/linalg.py:115(_LAPACK)
        3    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/sre_parse.py:224(__init__)
       78    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/errors.py:199(filename)
       36    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:487(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/mathdecl.py:89(Math_predicate)
       34    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:353(__init__)
       42    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:147(classes_and_not_datetimelike)
        4    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:11(__init__)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/transforms.py:749(consolidate_multi_exit_withs)
       38    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/_collections_abc.py:392(__subclasshook__)
        3    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:3754(CContiguousFlatIter)
       34    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/options.py:15(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:1126(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/logging/__init__.py:1675(getEffectiveLevel)
       11    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/cmathdecl.py:27(CMath_predicate)
       12    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/numbers.py:18(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:1228(literal_list_len)
        4    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:108(__init__)
       41    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:982(__init__)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:542(recorded_timings)
       21    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/range.py:892(__len__)
       33    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:425(impl_ret_new_ref)
       40    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/series.py:574(_constructor)
        3    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:85(add_named_metadata)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/experimental/jitclass/overloads.py:24(wrapped)
        5    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:219(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       32    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/inspect.py:2861(return_annotation)
       10    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:420(__init__)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/mathdecl.py:71(Math_copysign)
       48    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:911(find_distributions)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/typed/listobject.py:402(impl_len)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/typed/typeddict.py:82(Dict)
       13    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:234(__init__)
        6    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:425(op_POP_TOP)
       17    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:546(codegen)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       21    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/slicing.py:172(get_arg_value)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:869(descr)
       13    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:596(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/cmathdecl.py:24(<listcomp>)
       13    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:483(get_call_signature)
        8    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:224(debug_print)
       37    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:236(<genexpr>)
       21    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/mathdecl.py:105(Math_pow)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:2678(_na_value)
        5    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:175(<dictcomp>)
       10    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1603(peek)
       10    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:770(__init__)
        7    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:471(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       23    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:108(lower_constant)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/builtins.py:459(bool_none)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/setobj.py:1168(SetIterInstance)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/transforms.py:589(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:367(default_index)
       12    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:951(FancyIndexer)
        7    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/typeof.py:163(_typeof_none)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/zipp/__init__.py:204(Path)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1114(op_ROT_THREE)
       23    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:940(__init__)
        3    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:84(lower_setattr_generic)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:79(init)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       23    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x7a1fbc554f70}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/_collections_abc.py:252(__subclasshook__)
       18    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       15    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:223(<genexpr>)
       16    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:415(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:679(is_valid_na_for_dtype)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/debuginfo.py:63(__init__)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/inline_closurecall.py:809(_debug_dump)
       17    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:166(_get_implementation)
        5    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:762(__new__)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1427(typeof_static_setitem)
       17    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/caching.py:82(load_overload)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:122(<listcomp>)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/bytecode.py:197(__iter__)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/npytypes.py:629(__init__)
        3    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
        3    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/rangeobj.py:99(RangeIter)
       10    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1066(_resolve)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:256(finalized)
       15    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:202(_getpointer)
        4    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/logging/__init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/experimental/jitclass/base.py:306(ClassBuilder)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/transforms.py:616(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/numba_extension.py:31(COOType)
        7    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:329(nonconst_module_attrs)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:895(add)
       21    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:1844(op_NOP)
        2    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/getlimits.py:476(__new__)
       22    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:867(_expand)
       17    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/caching.py:85(save_overload)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/cmathdecl.py:30(<listcomp>)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/errors.py:508(__enter__)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/zipp/glob.py:8(Translator)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:476(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arraymath.py:32(_check_blas)
       11    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:185(get_value_type)
       29    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/mathimpl.py:108(_unary_int_input_wrapper_impl)
       10    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/_collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1823(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/codecs.py:94(__new__)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/debuginfo.py:79(finalize)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/mathdecl.py:136(Math_ldexp)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:966(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:470(<listcomp>)
       13    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/numbers.py:1217(bool_as_bool)
       17    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/collections/__init__.py:554(__missing__)
        5    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:387(__init__)
       18    0.000    0.000    0.000    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:370(_make_call_helper)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       39    0.000    0.000    0.000    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/functools.py:721(<listcomp>)
